473.astar,baseline,0:01.36
473.astar,fm,0:01.79
473.astar,fm2,0:01.36
473.astar,fm3,0:04.17
433.milc,baseline,0:02.79
433.milc,fm,0:05.55
433.milc,fm2,0:03.82
433.milc,fm3,0:10.53
462.libquantum,baseline,0:00.84
462.libquantum,fm,0:01.43
462.libquantum,fm2,0:01.01
462.libquantum,fm3,0:02.29
470.lbm,baseline,0:00.24
470.lbm,fm,0:00.33
470.lbm,fm2,0:00.29
470.lbm,fm3,0:02.05
401.bzip2,baseline,0:01.56
401.bzip2,fm,0:10.65
401.bzip2,fm2,0:02.70
401.bzip2,fm3,0:07.97
450.soplex,baseline,0:13.28
450.soplex,fm,0:34.02
450.soplex,fm2,0:21.31
450.soplex,fm3,0:33.18
471.omnetpp,baseline,0:07.63
471.omnetpp,fm,0:10.75
471.omnetpp,fm2,0:09.18
471.omnetpp,fm3,0:24.30
482.sphinx3,baseline,0:03.36
482.sphinx3,fm,0:08.75
482.sphinx3,fm2,0:05.64
482.sphinx3,fm3,0:11.98
400.perlbench,baseline,0:17.59
400.perlbench,fm,2:37.84
400.perlbench,fm2,0:43.87
400.perlbench,fm3,1:22.31
447.dealII,baseline,1:12.16
447.dealII,fm,4:45.17
447.dealII,fm2,2:12.54
447.dealII,fm3,4:51.57
464.h264ref,baseline,0:09.52
464.h264ref,fm,1:02.63
464.h264ref,fm2,0:20.57
464.h264ref,fm3,0:37.22
456.hmmer,baseline,0:05.43
456.hmmer,fm,0:18.92
456.hmmer,fm2,0:09.70
456.hmmer,fm3,0:21.31
453.povray,baseline,0:22.54
453.povray,fm,1:36.21
453.povray,fm2,0:41.81
453.povray,fm3,1:27.02
445.gobmk,baseline,0:13.53
445.gobmk,fm,1:06.05
445.gobmk,fm2,0:28.82
445.gobmk,fm3,0:54.30
403.gcc,baseline,0:51.13
403.gcc,fm,10:32.62
403.gcc,fm2,2:35.91
403.gcc,fm3,5:00.78
444.namd,baseline,0:05.61
444.namd,fm,0:44.09
444.namd,fm2,0:12.69
444.namd,fm3,0:18.07
429.mcf,baseline,0:00.50
429.mcf,fm,0:00.66
429.mcf,fm2,0:00.59
429.mcf,fm3,0:02.48
458.sjeng,baseline,0:01.84
458.sjeng,fm,0:09.63
458.sjeng,fm2,0:04.47
458.sjeng,fm3,0:09.54
483.xalancbmk,baseline,1:35.68
483.xalancbmk,fm,3:37.75
483.xalancbmk,fm2,2:27.29
Command exited with non-zero status 2
483.xalancbmk,fm3,1:47.72
