spec2006/473.astar, o.bl, 54624
spec2006/473.astar, o.fm, 52032
spec2006/473.astar, o.fm2, 49192
spec2006/473.astar, o.fm3, 49272
spec2006/433.milc, o.bl, 196072
spec2006/433.milc, o.fm, 189256
spec2006/433.milc, o.fm2, 171040
spec2006/433.milc, o.fm3, 171024
spec2006/462.libquantum, o.bl, 60752
spec2006/462.libquantum, o.fm, 55896
spec2006/462.libquantum, o.fm2, 47672
spec2006/462.libquantum, o.fm3, 47600
spec2006/470.lbm, o.bl, 18144
spec2006/470.lbm, o.fm, 18144
spec2006/470.lbm, o.fm2, 17352
spec2006/470.lbm, o.fm3, 17352
spec2006/401.bzip2, o.bl, 75048
spec2006/401.bzip2, o.fm, 72624
spec2006/401.bzip2, o.fm2, 69168
spec2006/401.bzip2, o.fm3, 69184
spec2006/450.soplex, o.bl, 908960
spec2006/450.soplex, o.fm, 835312
spec2006/450.soplex, o.fm2, 784128
spec2006/450.soplex, o.fm3, 784176
spec2006/471.omnetpp, o.bl, 674584
spec2006/471.omnetpp, o.fm, 610336
spec2006/471.omnetpp, o.fm2, 578424
spec2006/471.omnetpp, o.fm3, 578360
spec2006/482.sphinx3, o.bl, 315920
spec2006/482.sphinx3, o.fm, 287264
spec2006/482.sphinx3, o.fm2, 282288
spec2006/482.sphinx3, o.fm3, 282264
spec2006/400.perlbench, o.bl, 1790568
spec2006/400.perlbench, o.fm, 1726424
spec2006/400.perlbench, o.fm2, 1702456
spec2006/400.perlbench, o.fm3, 1702088
spec2006/447.dealII, o.bl, 6991280
spec2006/447.dealII, o.fm, 5548968
spec2006/447.dealII, o.fm2, 4661280
spec2006/447.dealII, o.fm3, 4665768
spec2006/464.h264ref, o.bl, 740072
spec2006/464.h264ref, o.fm, 723040
spec2006/464.h264ref, o.fm2, 716056
spec2006/464.h264ref, o.fm3, 716408
spec2006/456.hmmer, o.bl, 417664
spec2006/456.hmmer, o.fm, 400392
spec2006/456.hmmer, o.fm2, 386912
spec2006/456.hmmer, o.fm3, 386920
spec2006/453.povray, o.bl, 1647528
spec2006/453.povray, o.fm, 1607000
spec2006/453.povray, o.fm2, 1624928
spec2006/453.povray, o.fm3, 1625552
spec2006/445.gobmk, o.bl, 4876840
spec2006/445.gobmk, o.fm, 4808776
spec2006/445.gobmk, o.fm2, 4780248
spec2006/445.gobmk, o.fm3, 4781472
spec2006/403.gcc, o.bl, 3841248
spec2006/403.gcc, o.fm, 3673904
spec2006/403.gcc, o.fm2, 3740004
spec2006/403.gcc, o.fm3, 3739264
spec2006/444.namd, o.bl, 374408
spec2006/444.namd, o.fm, 374088
spec2006/444.namd, o.fm2, 317792
spec2006/444.namd, o.fm3, 317792
spec2006/429.mcf, o.bl, 16232
spec2006/429.mcf, o.fm, 16024
spec2006/429.mcf, o.fm2, 15952
spec2006/429.mcf, o.fm3, 15952
spec2006/458.sjeng, o.bl, 238880
spec2006/458.sjeng, o.fm, 234080
spec2006/458.sjeng, o.fm2, 233280
spec2006/458.sjeng, o.fm3, 233280
spec2006/483.xalancbmk, o.bl, 8623640
spec2006/483.xalancbmk, o.fm, 7469368
spec2006/483.xalancbmk, o.fm2, 7123632
spec2006/483.xalancbmk, o.fm3, 7135264
